symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
PEAB_B_ST,Peab AB (publ),PEAB-B.ST,Sweden,Nasdaq Stockholm,SEK,Industrials,Peab AB (publ) PEAB-B.ST stock,true,false
KALMAR_HE,Kalmar Oyj,KALMAR.HE,Finland,Nasdaq Helsinki,EUR,Industrials,Kalmar Oyj KALMAR.HE stock,true,false
WALL_B_ST,Wallenstam AB (publ),WALL-B.ST,Sweden,Nasdaq Stockholm,SEK,Real Estate,Wallenstam AB (publ) WALL-B.ST stock,true,false
CATE_ST,Catena AB (publ),CATE.ST,Sweden,Nasdaq Stockholm,SEK,Real Estate,Catena AB (publ) CATE.ST stock,true,false
SPOL_OL,SpareBank 1 Østlandet,SPOL.OL,Norway,Oslo Stock Exchange,NOK,Financial Services,SpareBank 1 Østlandet SPOL.OL stock,true,false
LSG_OL,Lerøy Seafood Group ASA,LSG.OL,Norway,Oslo Stock Exchange,NOK,Consumer,Lerøy Seafood Group ASA LSG.OL stock,true,false
BUFAB_ST,Bufab AB (publ),BUFAB.ST,Sweden,Nasdaq Stockholm,SEK,Industrials,Bufab AB (publ) BUFAB.ST stock,true,false
IPCO_ST,International Petroleum Corporation,IPCO.ST,Sweden,Nasdaq Stockholm,SEK,Energy,International Petroleum Corporation IPCO.ST stock,true,false
LUMO_HE,Lumo Kodit Oyj,LUMO.HE,Finland,Nasdaq Helsinki,EUR,Real Estate,Lumo Kodit Oyj LUMO.HE stock,true,false
WIHL_ST,Wihlborgs Fastigheter AB (publ),WIHL.ST,Sweden,Nasdaq Stockholm,SEK,Real Estate,Wihlborgs Fastigheter AB (publ) WIHL.ST stock,true,false
HMS_ST,HMS Networks AB (publ),HMS.ST,Sweden,Nasdaq Stockholm,SEK,Technology,HMS Networks AB (publ) HMS.ST stock,true,false
ELUX_A_ST,AB Electrolux (publ),ELUX-A.ST,Sweden,Nasdaq Stockholm,SEK,Consumer,AB Electrolux (publ) ELUX-A.ST stock,true,false
FABG_ST,Fabege AB (publ),FABG.ST,Sweden,Nasdaq Stockholm,SEK,Real Estate,Fabege AB (publ) FABG.ST stock,true,false
OEM_B_ST,OEM International AB (publ),OEM-B.ST,Sweden,Nasdaq Stockholm,SEK,Industrials,OEM International AB (publ) OEM-B.ST stock,true,false
HACK_ST,Hacksaw AB,HACK.ST,Sweden,Nasdaq Stockholm,SEK,Communication Services,Hacksaw AB HACK.ST stock,true,false
TIETO_HE,Tieto Oyj,TIETO.HE,Finland,Nasdaq Helsinki,EUR,Technology,Tieto Oyj TIETO.HE stock,true,false
HUFV_A_ST,Hufvudstaden AB (publ),HUFV-A.ST,Sweden,Nasdaq Stockholm,SEK,Real Estate,Hufvudstaden AB (publ) HUFV-A.ST stock,true,false
TYRES_HE,Nokian Renkaat Oyj,TYRES.HE,Finland,Nasdaq Helsinki,EUR,Automotive,Nokian Renkaat Oyj TYRES.HE stock,true,false
THULE_ST,Thule Group AB (publ),THULE.ST,Sweden,Nasdaq Stockholm,SEK,Consumer,Thule Group AB (publ) THULE.ST stock,true,false
VAIAS_HE,Vaisala Oyj,VAIAS.HE,Finland,Nasdaq Helsinki,EUR,Technology,Vaisala Oyj VAIAS.HE stock,true,false
SWON_OL,SOFTWAREONE HOLDING,SWON.OL,Norway,Oslo Stock Exchange,NOK,Technology,SOFTWAREONE HOLDING SWON.OL stock,true,false
SCHO_CO,Aktieselskabet Schouw & Co.,SCHO.CO,Denmark,Nasdaq Copenhagen,DKK,Industrials,Aktieselskabet Schouw & Co. SCHO.CO stock,true,false
OET_OL,Okeanis Eco Tankers Corp.,OET.OL,Norway,Oslo Stock Exchange,NOK,Industrials,Okeanis Eco Tankers Corp. OET.OL stock,true,false
ODL_OL,Odfjell Drilling Ltd.,ODL.OL,Norway,Oslo Stock Exchange,NOK,Energy,Odfjell Drilling Ltd. ODL.OL stock,true,false
AFG_OL,AF Gruppen ASA,AFG.OL,Norway,Oslo Stock Exchange,NOK,Industrials,AF Gruppen ASA AFG.OL stock,true,false
NETC_CO,Netcompany Group A/S,NETC.CO,Denmark,Nasdaq Copenhagen,DKK,Technology,Netcompany Group A/S NETC.CO stock,true,false
HUSQ_A_ST,Husqvarna AB (publ),HUSQ-A.ST,Sweden,Nasdaq Stockholm,SEK,Industrials,Husqvarna AB (publ) HUSQ-A.ST stock,true,false
GN_CO,GN Store Nord A/S,GN.CO,Denmark,Nasdaq Copenhagen,DKK,Healthcare,GN Store Nord A/S GN.CO stock,true,false
SNI_OL,Stolt-Nielsen Limited,SNI.OL,Norway,Oslo Stock Exchange,NOK,Industrials,Stolt-Nielsen Limited SNI.OL stock,true,false
AKSO_OL,Aker Solutions ASA,AKSO.OL,Norway,Oslo Stock Exchange,NOK,Energy,Aker Solutions ASA AKSO.OL stock,true,false
INTEA_B_ST,Intea Fastigheter AB ser. B,INTEA-B.ST,Sweden,Nasdaq Stockholm,SEK,Real Estate,Intea Fastigheter AB ser. B INTEA-B.ST stock,true,false
CADLR_OL,Cadeler A/S,CADLR.OL,Norway,Oslo Stock Exchange,NOK,Industrials,Cadeler A/S CADLR.OL stock,true,false
PAAL_B_CO,Per Aarsleff Holding A/S,PAAL-B.CO,Denmark,Nasdaq Copenhagen,DKK,Industrials,Per Aarsleff Holding A/S PAAL-B.CO stock,true,false
KIT_OL,Kitron ASA,KIT.OL,Norway,Oslo Stock Exchange,NOK,Technology,Kitron ASA KIT.OL stock,true,false
BAVA_CO,Bavarian Nordic A/S,BAVA.CO,Denmark,Nasdaq Copenhagen,DKK,Healthcare,Bavarian Nordic A/S BAVA.CO stock,true,false
SILEX_ST,Silex Microsystems AB (publ),SILEX.ST,Sweden,Nasdaq Stockholm,SEK,Semiconductors,Silex Microsystems AB (publ) SILEX.ST stock,true,false
BURE_ST,Bure Equity AB (publ),BURE.ST,Sweden,Nasdaq Stockholm,SEK,Financial Services,Bure Equity AB (publ) BURE.ST stock,true,false
EKTA_B_ST,Elekta AB (publ),EKTA-B.ST,Sweden,Nasdaq Stockholm,SEK,Healthcare,Elekta AB (publ) EKTA-B.ST stock,true,false
ATEA_OL,Atea ASA,ATEA.OL,Norway,Oslo Stock Exchange,NOK,Technology,Atea ASA ATEA.OL stock,true,false
ENTRA_OL,Entra ASA,ENTRA.OL,Norway,Oslo Stock Exchange,NOK,Real Estate,Entra ASA ENTRA.OL stock,true,false
GRNG_ST,Gränges AB (publ),GRNG.ST,Sweden,Nasdaq Stockholm,SEK,Basic Materials,Gränges AB (publ) GRNG.ST stock,true,false
ARION_SDB_ST,Arion banki hf.,ARION-SDB.ST,Sweden,Nasdaq Stockholm,SEK,Financial Services,Arion banki hf. ARION-SDB.ST stock,true,false
ALIF_B_ST,AddLife AB (publ),ALIF-B.ST,Sweden,Nasdaq Stockholm,SEK,Healthcare,AddLife AB (publ) ALIF-B.ST stock,true,false
AQ_ST,AQ Group AB (publ),AQ.ST,Sweden,Nasdaq Stockholm,SEK,Industrials,AQ Group AB (publ) AQ.ST stock,true,false
HOFI_ST,Hoist Finance AB (publ),HOFI.ST,Sweden,Nasdaq Stockholm,SEK,Financial Services,Hoist Finance AB (publ) HOFI.ST stock,true,false
BILL_ST,Billerud AB (publ),BILL.ST,Sweden,Nasdaq Stockholm,SEK,Basic Materials,Billerud AB (publ) BILL.ST stock,true,false
SHOT_ST,Scandic Hotels Group AB (publ),SHOT.ST,Sweden,Nasdaq Stockholm,SEK,Consumer,Scandic Hotels Group AB (publ) SHOT.ST stock,true,false
EMBLA_CO,Embla Medical hf,EMBLA.CO,Denmark,Nasdaq Copenhagen,DKK,Healthcare,Embla Medical hf EMBLA.CO stock,true,false
VIMIAN_ST,Vimian Group AB (publ),VIMIAN.ST,Sweden,Nasdaq Stockholm,SEK,Healthcare,Vimian Group AB (publ) VIMIAN.ST stock,true,false
CAPT_OL,Capital Tankers Corp.,CAPT.OL,Norway,Oslo Stock Exchange,NOK,Industrials,Capital Tankers Corp. CAPT.OL stock,true,false
KINV_A_ST,Kinnevik AB,KINV-A.ST,Sweden,Nasdaq Stockholm,SEK,Financial Services,Kinnevik AB KINV-A.ST stock,true,false
BIOMAR_CO,BioMar Group A/S,BIOMAR.CO,Denmark,Nasdaq Copenhagen,DKK,Consumer,BioMar Group A/S BIOMAR.CO stock,true,false
SSU_VI,"Samsung Electronics Co., Ltd.",SSU.VI,Austria,Vienna Stock Exchange,EUR,Technology,"Samsung Electronics Co., Ltd. SSU.VI stock",true,false
MCRN_WA,MICRONTEC,MCRN.WA,Poland,Warsaw Stock Exchange,PLN,Semiconductors,MICRONTEC MCRN.WA stock,true,false
LILY_WA,ELILILLY,LILY.WA,Poland,Warsaw Stock Exchange,PLN,Healthcare,ELILILLY LILY.WA stock,true,false
NNND_VI,Tencent Holdings Limited,NNND.VI,Austria,Vienna Stock Exchange,EUR,Communication Services,Tencent Holdings Limited NNND.VI stock,true,false
GCP_DE,General Electric Company,GCP.DE,Germany,Xetra,EUR,Industrials,General Electric Company GCP.DE stock,true,false
COLA_WA,COCACOLA,COLA.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,COCACOLA COLA.WA stock,true,false
RHO_DE,Roche Holding AG,RHO.DE,Germany,Xetra,EUR,Healthcare,Roche Holding AG RHO.DE stock,true,false
ROGP_VI,ROCHE HOLDING AG PS,ROGP.VI,Austria,Vienna Stock Exchange,EUR,Healthcare,ROCHE HOLDING AG PS ROGP.VI stock,true,false
MC_SW,"LVMH               EO 0,3",MC.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,"LVMH               EO 0,3 MC.SW stock",true,false
MOH_DE,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",MOH.DE,Germany,Xetra,EUR,Consumer,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne MOH.DE stock",true,false
EK7_VI,Agricultural Bank of China Limited,EK7.VI,Austria,Vienna Stock Exchange,EUR,Financial Services,Agricultural Bank of China Limited EK7.VI stock,true,false
NESN_SW,Nestlé S.A.,NESN.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,Nestlé S.A. NESN.SW stock,true,false
SIE_DE,Siemens Aktiengesellschaft,SIE.DE,Germany,Xetra,EUR,Industrials,Siemens Aktiengesellschaft SIE.DE stock,true,false
OR_VI,L'Oréal S.A.,OR.VI,Austria,Vienna Stock Exchange,EUR,Consumer,L'Oréal S.A. OR.VI stock,true,false
PECN_VI,PetroChina Company Limited,PECN.VI,Austria,Vienna Stock Exchange,EUR,Energy,PetroChina Company Limited PECN.VI stock,true,false
BOCN_VI,Bank of China Limited,BOCN.VI,Austria,Vienna Stock Exchange,EUR,Financial Services,Bank of China Limited BOCN.VI stock,true,false
ITX_VI,"Industria de Diseño Textil, S.A.",ITX.VI,Austria,Vienna Stock Exchange,EUR,Consumer,"Industria de Diseño Textil, S.A. ITX.VI stock",true,false
SFT_VI,SoftBank Group Corp.,SFT.VI,Austria,Vienna Stock Exchange,EUR,Communication Services,SoftBank Group Corp. SFT.VI stock,true,false
SND_DE,Schneider Electric S.E.,SND.DE,Germany,Xetra,EUR,Industrials,Schneider Electric S.E. SND.DE stock,true,false
AIR_VI,Airbus SE,AIR.VI,Austria,Vienna Stock Exchange,EUR,Industrials,Airbus SE AIR.VI stock,true,false
ALV_DE,Allianz SE,ALV.DE,Germany,Xetra,EUR,Financial Services,Allianz SE ALV.DE stock,true,false
RMS_VI,Hermès International Société en commandite par actions,RMS.VI,Austria,Vienna Stock Exchange,EUR,Consumer,Hermès International Société en commandite par actions RMS.VI stock,true,false
RLI_VI,Reliance Industries Limited,RLI.VI,Austria,Vienna Stock Exchange,EUR,Energy,Reliance Industries Limited RLI.VI stock,true,false
SAF_VI,Safran SA,SAF.VI,Austria,Vienna Stock Exchange,EUR,Industrials,Safran SA SAF.VI stock,true,false
RRU_DE,Rolls-Royce Holdings plc,RRU.DE,Germany,Xetra,EUR,Industrials,Rolls-Royce Holdings plc RRU.DE stock,true,false
ENR_SW,SIEMENS ENERGY A,ENR.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,SIEMENS ENERGY A ENR.SW stock,true,false
DTE_DE,Deutsche Telekom AG,DTE.DE,Germany,Xetra,EUR,Communication Services,Deutsche Telekom AG DTE.DE stock,true,false
IBE1_DE,"Iberdrola, S.A.",IBE1.DE,Germany,Xetra,EUR,Utilities,"Iberdrola, S.A. IBE1.DE stock",true,false
UCG_WA,UniCredit S.p.A.,UCG.WA,Poland,Warsaw Stock Exchange,PLN,Financial Services,UniCredit S.p.A. UCG.WA stock,true,false
BNP_DE,BNP Paribas SA,BNP.DE,Germany,Xetra,EUR,Financial Services,BNP Paribas SA BNP.DE stock,true,false
IES_DE,Intesa Sanpaolo S.p.A.,IES.DE,Germany,Xetra,EUR,Financial Services,Intesa Sanpaolo S.p.A. IES.DE stock,true,false
CFR_SW,Compagnie Financière Richemont SA,CFR.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,Compagnie Financière Richemont SA CFR.SW stock,true,false
LISNE_SW,LINDT N 2.LINIE,LISNE.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,LINDT N 2.LINIE LISNE.SW stock,true,false
LISN_SW,Chocoladefabriken Lindt & Sprüngli AG,LISN.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,Chocoladefabriken Lindt & Sprüngli AG LISN.SW stock,true,false
PZX_VI,"Ping An Insurance (Group) Company of China, Ltd.",PZX.VI,Austria,Vienna Stock Exchange,EUR,Financial Services,"Ping An Insurance (Group) Company of China, Ltd. PZX.VI stock",true,false
LISPE_SW,LINDT PS 2.LINIE,LISPE.SW,Switzerland,SIX Swiss Exchange,CHF,Consumer,LINDT PS 2.LINIE LISPE.SW stock,true,false
AI_VI,L'Air Liquide S.A.,AI.VI,Austria,Vienna Stock Exchange,EUR,Basic Materials,L'Air Liquide S.A. AI.VI stock,true,false
MITT_VI,Mitsubishi Corporation,MITT.VI,Austria,Vienna Stock Exchange,EUR,Industrials,Mitsubishi Corporation MITT.VI stock,true,false
ENEL_VI,Enel SpA,ENEL.VI,Austria,Vienna Stock Exchange,EUR,Utilities,Enel SpA ENEL.VI stock,true,false
CS_PA,AXA SA,CS.PA,France,Euronext Paris,EUR,Financial Services,AXA SA CS.PA stock,true,false
ZURN_SW,Zurich Insurance Group AG,ZURN.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,Zurich Insurance Group AG ZURN.SW stock,true,false
CABK_MC,"CaixaBank, S.A.",CABK.MC,Spain,Bolsa de Madrid,EUR,Financial Services,"CaixaBank, S.A. CABK.MC stock",true,false
BY6_VI,BYD Company Limited,BY6.VI,Austria,Vienna Stock Exchange,EUR,Automotive,BYD Company Limited BY6.VI stock,true,false
IFX_SW,INFINEON TECH,IFX.SW,Switzerland,SIX Swiss Exchange,CHF,Semiconductors,INFINEON TECH IFX.SW stock,true,false
PRX_WA,PROSUS,PRX.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,PROSUS PRX.WA stock,true,false
IOC_VI,ITOCHU Corporation,IOC.VI,Austria,Vienna Stock Exchange,EUR,Industrials,ITOCHU Corporation IOC.VI stock,true,false
DIO_DE,Christian Dior SE,DIO.DE,Germany,Xetra,EUR,Consumer,Christian Dior SE DIO.DE stock,true,false
EI_VI,EssilorLuxottica Société anonyme,EI.VI,Austria,Vienna Stock Exchange,EUR,Healthcare,EssilorLuxottica Société anonyme EI.VI stock,true,false
GLEN_L,Glencore plc,GLEN.L,United Kingdom,London Stock Exchange,GBp,Basic Materials,Glencore plc GLEN.L stock,true,false
DG_VI,Vinci SA,DG.VI,Austria,Vienna Stock Exchange,EUR,Industrials,Vinci SA DG.VI stock,true,false
AGEN_VI,Assicurazioni Generali S.p.A.,AGEN.VI,Austria,Vienna Stock Exchange,EUR,Financial Services,Assicurazioni Generali S.p.A. AGEN.VI stock,true,false
ENGI_VI,Engie SA,ENGI.VI,Austria,Vienna Stock Exchange,EUR,Utilities,Engie SA ENGI.VI stock,true,false
MUV2_DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,MUV2.DE,Germany,Xetra,EUR,Financial Services,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München MUV2.DE stock,true,false
DHL_DE,Deutsche Post AG,DHL.DE,Germany,Xetra,EUR,Industrials,Deutsche Post AG DHL.DE stock,true,false
XCA_DE,Crédit Agricole S.A.,XCA.DE,Germany,Xetra,EUR,Financial Services,Crédit Agricole S.A. XCA.DE stock,true,false
GLE_VI,Société Générale Société anonyme,GLE.VI,Austria,Vienna Stock Exchange,EUR,Financial Services,Société Générale Société anonyme GLE.VI stock,true,false
MAT1_VI,Panasonic Holdings Corporation,MAT1.VI,Austria,Vienna Stock Exchange,EUR,Technology,Panasonic Holdings Corporation MAT1.VI stock,true,false
MRCK_VI,Merck KGaA,MRCK.VI,Austria,Vienna Stock Exchange,EUR,Healthcare,Merck KGaA MRCK.VI stock,true,false
RHM_WA,Rheinmetall AG,RHM.WA,Poland,Warsaw Stock Exchange,PLN,Industrials,Rheinmetall AG RHM.WA stock,true,false
STAN_L,Standard Chartered PLC,STAN.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Standard Chartered PLC STAN.L stock,true,false
NTO_VI,"Nintendo Co., Ltd.",NTO.VI,Austria,Vienna Stock Exchange,EUR,Communication Services,"Nintendo Co., Ltd. NTO.VI stock",true,false
THAL_VI,Thales S.A.,THAL.VI,Austria,Vienna Stock Exchange,EUR,Industrials,Thales S.A. THAL.VI stock,true,false
KBC_BR,KBC Group NV,KBC.BR,Belgium,Euronext Brussels,EUR,Financial Services,KBC Group NV KBC.BR stock,true,false
DB1_DE,Deutsche Börse AG,DB1.DE,Germany,Xetra,EUR,Financial Services,Deutsche Börse AG DB1.DE stock,true,false
LS4C_DE,London Stock Exchange GroupPLCR,LS4C.DE,Germany,Xetra,EUR,Financial Services,London Stock Exchange GroupPLCR LS4C.DE stock,true,false
LSEG_L,London Stock Exchange Group plc,LSEG.L,United Kingdom,London Stock Exchange,GBp,Financial Services,London Stock Exchange Group plc LSEG.L stock,true,false
NGL0_DE,Anglo American plc,NGL0.DE,Germany,Xetra,EUR,Basic Materials,Anglo American plc NGL0.DE stock,true,false
BAYN_SW,Bayer Aktiengesellschaft,BAYN.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,Bayer Aktiengesellschaft BAYN.SW stock,true,false
EBO_DE,Erste Group Bank AG,EBO.DE,Germany,Xetra,EUR,Financial Services,Erste Group Bank AG EBO.DE stock,true,false
HRS_DE,L3Harris Technologies Inc.    R,HRS.DE,Germany,Xetra,EUR,Industrials,L3Harris Technologies Inc.    R HRS.DE stock,true,false
GUI_DE,Diageo plc,GUI.DE,Germany,Xetra,EUR,Consumer,Diageo plc GUI.DE stock,true,false
EWL_DE,Edwards Lifesciences Corporation,EWL.DE,Germany,Xetra,EUR,Healthcare,Edwards Lifesciences Corporation EWL.DE stock,true,false
EOAN_PR,E.ON SE,EOAN.PR,Czech Republic,Prague Stock Exchange,CZK,Utilities,E.ON SE EOAN.PR stock,true,false
MBG_DE,Mercedes-Benz Group AG,MBG.DE,Germany,Xetra,EUR,Automotive,Mercedes-Benz Group AG MBG.DE stock,true,false
ASM_AS,ASM International NV,ASM.AS,Netherlands,Euronext Amsterdam,EUR,Semiconductors,ASM International NV ASM.AS stock,true,false
SREN_SW,Swiss Re AG,SREN.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,Swiss Re AG SREN.SW stock,true,false
ORA_PA,Orange S.A.,ORA.PA,France,Euronext Paris,EUR,Communication Services,Orange S.A. ORA.PA stock,true,false
RWE_PR,RWE Aktiengesellschaft,RWE.PR,Czech Republic,Prague Stock Exchange,CZK,Utilities,RWE Aktiengesellschaft RWE.PR stock,true,false
GALD_SW,GALDERMA GROUP N,GALD.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,GALDERMA GROUP N GALD.SW stock,true,false
ELE_MC,"Endesa, S.A.",ELE.MC,Spain,Bolsa de Madrid,EUR,Utilities,"Endesa, S.A. ELE.MC stock",true,false
HOLN_SW,Holcim AG,HOLN.SW,Switzerland,SIX Swiss Exchange,CHF,Basic Materials,Holcim AG HOLN.SW stock,true,false
LONN_SW,Lonza Group AG,LONN.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,Lonza Group AG LONN.SW stock,true,false
STMPA_PA,STMicroelectronics N.V.,STMPA.PA,France,Euronext Paris,EUR,Semiconductors,STMicroelectronics N.V. STMPA.PA stock,true,false
ANTO_L,Antofagasta plc,ANTO.L,United Kingdom,London Stock Exchange,GBp,Basic Materials,Antofagasta plc ANTO.L stock,true,false
SGO_PA,Compagnie de Saint-Gobain S.A.,SGO.PA,France,Euronext Paris,EUR,Industrials,Compagnie de Saint-Gobain S.A. SGO.PA stock,true,false
PKN_WA,Orlen S.A.,PKN.WA,Poland,Warsaw Stock Exchange,PLN,Energy,Orlen S.A. PKN.WA stock,true,false
HEIA_AS,Heineken N.V.,HEIA.AS,Netherlands,Euronext Amsterdam,EUR,Consumer,Heineken N.V. HEIA.AS stock,true,false
UCB_BR,UCB SA,UCB.BR,Belgium,Euronext Brussels,EUR,Healthcare,UCB SA UCB.BR stock,true,false
AENA_MC,"Aena S.M.E., S.A.",AENA.MC,Spain,Bolsa de Madrid,EUR,Industrials,"Aena S.M.E., S.A. AENA.MC stock",true,false
RKT_L,Reckitt Benckiser Group plc,RKT.L,United Kingdom,London Stock Exchange,GBp,Consumer,Reckitt Benckiser Group plc RKT.L stock,true,false
VOW_PR,Volkswagen AG,VOW.PR,Czech Republic,Prague Stock Exchange,CZK,Automotive,Volkswagen AG VOW.PR stock,true,false
LR_PA,Legrand SA,LR.PA,France,Euronext Paris,EUR,Industrials,Legrand SA LR.PA stock,true,false
HLN_L,Haleon plc,HLN.L,United Kingdom,London Stock Exchange,GBp,Healthcare,Haleon plc HLN.L stock,true,false
BMW_WA,Bayerische Motoren Werke Aktiengesellschaft,BMW.WA,Poland,Warsaw Stock Exchange,PLN,Automotive,Bayerische Motoren Werke Aktiengesellschaft BMW.WA stock,true,false
SCMN_SW,Swisscom AG,SCMN.SW,Switzerland,SIX Swiss Exchange,CHF,Communication Services,Swisscom AG SCMN.SW stock,true,false
SSE_L,SSE plc,SSE.L,United Kingdom,London Stock Exchange,GBp,Utilities,SSE plc SSE.L stock,true,false
ABN_AS,ABN AMRO Bank N.V.,ABN.AS,Netherlands,Euronext Amsterdam,EUR,Financial Services,ABN AMRO Bank N.V. ABN.AS stock,true,false
SDZ_SW,Sandoz Group AG,SDZ.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,Sandoz Group AG SDZ.SW stock,true,false
ADYEN_AS,Adyen N.V.,ADYEN.AS,Netherlands,Euronext Amsterdam,EUR,Technology,Adyen N.V. ADYEN.AS stock,true,false
KER_PA,Kering SA,KER.PA,France,Euronext Paris,EUR,Consumer,Kering SA KER.PA stock,true,false
III_L,3i Group Ord,III.L,United Kingdom,London Stock Exchange,GBp,Financial Services,3i Group Ord III.L stock,true,false
SIKA_SW,Sika AG,SIKA.SW,Switzerland,SIX Swiss Exchange,CHF,Basic Materials,Sika AG SIKA.SW stock,true,false
PKO_WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,PKO.WA,Poland,Warsaw Stock Exchange,PLN,Financial Services,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna PKO.WA stock,true,false
GIVN_SW,Givaudan SA,GIVN.SW,Switzerland,SIX Swiss Exchange,CHF,Basic Materials,Givaudan SA GIVN.SW stock,true,false
ALC_SW,Alcon Inc.,ALC.SW,Switzerland,SIX Swiss Exchange,CHF,Healthcare,Alcon Inc. ALC.SW stock,true,false
CEZ_WA,"CEZ, a. s.",CEZ.WA,Poland,Warsaw Stock Exchange,PLN,Utilities,"CEZ, a. s. CEZ.WA stock",true,false
XBBDC_MC,Banco Bradesco S.A.,XBBDC.MC,Spain,Bolsa de Madrid,EUR,Financial Services,Banco Bradesco S.A. XBBDC.MC stock,true,false
EXPN_L,Experian plc,EXPN.L,United Kingdom,London Stock Exchange,GBp,Industrials,Experian plc EXPN.L stock,true,false
PRU_L,Prudential plc,PRU.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Prudential plc PRU.L stock,true,false
SCHNE_SW,Schindler Holding AG,SCHNE.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,Schindler Holding AG SCHNE.SW stock,true,false
SUNB_L,"Sunbelt Rentals Holdings, Inc.",SUNB.L,United Kingdom,London Stock Exchange,GBp,Industrials,"Sunbelt Rentals Holdings, Inc. SUNB.L stock",true,false
REP_MC,"Repsol, S.A.",REP.MC,Spain,Bolsa de Madrid,EUR,Energy,"Repsol, S.A. REP.MC stock",true,false
ACS_MC,"ACS, Actividades de Construcción y Servicios, S.A.",ACS.MC,Spain,Bolsa de Madrid,EUR,Industrials,"ACS, Actividades de Construcción y Servicios, S.A. ACS.MC stock",true,false
XNOR_MC,"Grupo Financiero Banorte, S.A.B. de C.V.",XNOR.MC,Spain,Bolsa de Madrid,EUR,Financial Services,"Grupo Financiero Banorte, S.A.B. de C.V. XNOR.MC stock",true,false
DSY_PA,Dassault Systèmes SE,DSY.PA,France,Euronext Paris,EUR,Technology,Dassault Systèmes SE DSY.PA stock,true,false
AD_AS,Koninklijke Ahold Delhaize N.V.,AD.AS,Netherlands,Euronext Amsterdam,EUR,Consumer,Koninklijke Ahold Delhaize N.V. AD.AS stock,true,false
ADS_WA,adidas AG,ADS.WA,Poland,Warsaw Stock Exchange,PLN,Consumer,adidas AG ADS.WA stock,true,false
SLHN_SW,Swiss Life Holding AG,SLHN.SW,Switzerland,SIX Swiss Exchange,CHF,Financial Services,Swiss Life Holding AG SLHN.SW stock,true,false
UMG_AS,Universal Music Group N.V.,UMG.AS,Netherlands,Euronext Amsterdam,EUR,Communication Services,Universal Music Group N.V. UMG.AS stock,true,false
NTGY_MC,"Naturgy Energy Group, S.A.",NTGY.MC,Spain,Bolsa de Madrid,EUR,Utilities,"Naturgy Energy Group, S.A. NTGY.MC stock",true,false
KNIN_SW,Kuehne + Nagel International AG,KNIN.SW,Switzerland,SIX Swiss Exchange,CHF,Industrials,Kuehne + Nagel International AG KNIN.SW stock,true,false
AV_L,Aviva plc,AV.L,United Kingdom,London Stock Exchange,GBp,Financial Services,Aviva plc AV.L stock,true,false
PUB_PA,Publicis Groupe S.A.,PUB.PA,France,Euronext Paris,EUR,Communication Services,Publicis Groupe S.A. PUB.PA stock,true,false
VIE_PA,Veolia Environnement SA,VIE.PA,France,Euronext Paris,EUR,Industrials,Veolia Environnement SA VIE.PA stock,true,false
FRES_L,Fresnillo plc,FRES.L,United Kingdom,London Stock Exchange,GBp,Basic Materials,Fresnillo plc FRES.L stock,true,false
AM_PA,Dassault Aviation société anonyme,AM.PA,France,Euronext Paris,EUR,Industrials,Dassault Aviation société anonyme AM.PA stock,true,false
AMS_MC,"Amadeus IT Group, S.A.",AMS.MC,Spain,Bolsa de Madrid,EUR,Technology,"Amadeus IT Group, S.A. AMS.MC stock",true,false
IMB_L,Imperial Brands PLC,IMB.L,United Kingdom,London Stock Exchange,GBp,Consumer,Imperial Brands PLC IMB.L stock,true,false
PHIA_AS,Koninklijke Philips N.V.,PHIA.AS,Netherlands,Euronext Amsterdam,EUR,Healthcare,Koninklijke Philips N.V. PHIA.AS stock,true,false
EXO_AS,Exor N.V.,EXO.AS,Netherlands,Euronext Amsterdam,EUR,Industrials,Exor N.V. EXO.AS stock,true,false
BT_A_L,BT Group plc,BT-A.L,United Kingdom,London Stock Exchange,GBp,Communication Services,BT Group plc BT-A.L stock,true,false
