symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
SPOL_OL,SpareBank 1 Østlandet,SPOL.OL,Norway,Oslo Stock Exchange,NOK,Unknown,SpareBank 1 Østlandet SPOL.OL stock,true,false
LSG_OL,Lerøy Seafood Group ASA,LSG.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Lerøy Seafood Group ASA LSG.OL stock,true,false
BUFAB_ST,Bufab AB (publ),BUFAB.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Bufab AB (publ) BUFAB.ST stock,true,false
IPCO_ST,International Petroleum Corporation,IPCO.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,International Petroleum Corporation IPCO.ST stock,true,false
LUMO_HE,Lumo Kodit Oyj,LUMO.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Lumo Kodit Oyj LUMO.HE stock,true,false
WIHL_ST,Wihlborgs Fastigheter AB (publ),WIHL.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Wihlborgs Fastigheter AB (publ) WIHL.ST stock,true,false
HMS_ST,HMS Networks AB (publ),HMS.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,HMS Networks AB (publ) HMS.ST stock,true,false
ELUX_A_ST,AB Electrolux (publ),ELUX-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AB Electrolux (publ) ELUX-A.ST stock,true,false
FABG_ST,Fabege AB (publ),FABG.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Fabege AB (publ) FABG.ST stock,true,false
OEM_B_ST,OEM International AB (publ),OEM-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,OEM International AB (publ) OEM-B.ST stock,true,false
HACK_ST,Hacksaw AB,HACK.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Hacksaw AB HACK.ST stock,true,false
TIETO_HE,Tieto Oyj,TIETO.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Tieto Oyj TIETO.HE stock,true,false
HUFV_A_ST,Hufvudstaden AB (publ),HUFV-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Hufvudstaden AB (publ) HUFV-A.ST stock,true,false
TYRES_HE,Nokian Renkaat Oyj,TYRES.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Nokian Renkaat Oyj TYRES.HE stock,true,false
THULE_ST,Thule Group AB (publ),THULE.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Thule Group AB (publ) THULE.ST stock,true,false
VAIAS_HE,Vaisala Oyj,VAIAS.HE,Finland,Nasdaq Helsinki,EUR,Unknown,Vaisala Oyj VAIAS.HE stock,true,false
SWON_OL,SOFTWAREONE HOLDING,SWON.OL,Norway,Oslo Stock Exchange,NOK,Unknown,SOFTWAREONE HOLDING SWON.OL stock,true,false
SCHO_CO,Aktieselskabet Schouw & Co.,SCHO.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Aktieselskabet Schouw & Co. SCHO.CO stock,true,false
OET_OL,Okeanis Eco Tankers Corp.,OET.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Okeanis Eco Tankers Corp. OET.OL stock,true,false
ODL_OL,Odfjell Drilling Ltd.,ODL.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Odfjell Drilling Ltd. ODL.OL stock,true,false
AFG_OL,AF Gruppen ASA,AFG.OL,Norway,Oslo Stock Exchange,NOK,Unknown,AF Gruppen ASA AFG.OL stock,true,false
NETC_CO,Netcompany Group A/S,NETC.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Netcompany Group A/S NETC.CO stock,true,false
HUSQ_A_ST,Husqvarna AB (publ),HUSQ-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Husqvarna AB (publ) HUSQ-A.ST stock,true,false
GN_CO,GN Store Nord A/S,GN.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,GN Store Nord A/S GN.CO stock,true,false
SNI_OL,Stolt-Nielsen Limited,SNI.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Stolt-Nielsen Limited SNI.OL stock,true,false
AKSO_OL,Aker Solutions ASA,AKSO.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Aker Solutions ASA AKSO.OL stock,true,false
INTEA_B_ST,Intea Fastigheter AB ser. B,INTEA-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Intea Fastigheter AB ser. B INTEA-B.ST stock,true,false
CADLR_OL,Cadeler A/S,CADLR.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Cadeler A/S CADLR.OL stock,true,false
PAAL_B_CO,Per Aarsleff Holding A/S,PAAL-B.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Per Aarsleff Holding A/S PAAL-B.CO stock,true,false
KIT_OL,Kitron ASA,KIT.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Kitron ASA KIT.OL stock,true,false
BAVA_CO,Bavarian Nordic A/S,BAVA.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Bavarian Nordic A/S BAVA.CO stock,true,false
SILEX_ST,Silex Microsystems AB (publ),SILEX.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Silex Microsystems AB (publ) SILEX.ST stock,true,false
BURE_ST,Bure Equity AB (publ),BURE.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Bure Equity AB (publ) BURE.ST stock,true,false
EKTA_B_ST,Elekta AB (publ),EKTA-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Elekta AB (publ) EKTA-B.ST stock,true,false
ATEA_OL,Atea ASA,ATEA.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Atea ASA ATEA.OL stock,true,false
ENTRA_OL,Entra ASA,ENTRA.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Entra ASA ENTRA.OL stock,true,false
GRNG_ST,Gränges AB (publ),GRNG.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Gränges AB (publ) GRNG.ST stock,true,false
ARION_SDB_ST,Arion banki hf.,ARION-SDB.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Arion banki hf. ARION-SDB.ST stock,true,false
ALIF_B_ST,AddLife AB (publ),ALIF-B.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AddLife AB (publ) ALIF-B.ST stock,true,false
AQ_ST,AQ Group AB (publ),AQ.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,AQ Group AB (publ) AQ.ST stock,true,false
HOFI_ST,Hoist Finance AB (publ),HOFI.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Hoist Finance AB (publ) HOFI.ST stock,true,false
BILL_ST,Billerud AB (publ),BILL.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Billerud AB (publ) BILL.ST stock,true,false
SHOT_ST,Scandic Hotels Group AB (publ),SHOT.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Scandic Hotels Group AB (publ) SHOT.ST stock,true,false
EMBLA_CO,Embla Medical hf,EMBLA.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,Embla Medical hf EMBLA.CO stock,true,false
VIMIAN_ST,Vimian Group AB (publ),VIMIAN.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Vimian Group AB (publ) VIMIAN.ST stock,true,false
CAPT_OL,Capital Tankers Corp.,CAPT.OL,Norway,Oslo Stock Exchange,NOK,Unknown,Capital Tankers Corp. CAPT.OL stock,true,false
KINV_A_ST,Kinnevik AB,KINV-A.ST,Sweden,Nasdaq Stockholm,SEK,Unknown,Kinnevik AB KINV-A.ST stock,true,false
BIOMAR_CO,BioMar Group A/S,BIOMAR.CO,Denmark,Nasdaq Copenhagen,DKK,Unknown,BioMar Group A/S BIOMAR.CO stock,true,false
SSU_VI,"Samsung Electronics Co., Ltd.",SSU.VI,Austria,Vienna Stock Exchange,EUR,Unknown,"Samsung Electronics Co., Ltd. SSU.VI stock",true,false
MCRN_WA,MICRONTEC,MCRN.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,MICRONTEC MCRN.WA stock,true,false
LILY_WA,ELILILLY,LILY.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,ELILILLY LILY.WA stock,true,false
NNND_VI,Tencent Holdings Limited,NNND.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Tencent Holdings Limited NNND.VI stock,true,false
GCP_DE,General Electric Company,GCP.DE,Germany,Xetra,EUR,Unknown,General Electric Company GCP.DE stock,true,false
COLA_WA,COCACOLA,COLA.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,COCACOLA COLA.WA stock,true,false
RHO_DE,Roche Holding AG,RHO.DE,Germany,Xetra,EUR,Unknown,Roche Holding AG RHO.DE stock,true,false
ROGP_VI,ROCHE HOLDING AG PS,ROGP.VI,Austria,Vienna Stock Exchange,EUR,Unknown,ROCHE HOLDING AG PS ROGP.VI stock,true,false
MC_SW,"LVMH               EO 0,3",MC.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,"LVMH               EO 0,3 MC.SW stock",true,false
MOH_DE,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",MOH.DE,Germany,Xetra,EUR,Unknown,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne MOH.DE stock",true,false
EK7_VI,Agricultural Bank of China Limited,EK7.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Agricultural Bank of China Limited EK7.VI stock,true,false
NESN_SW,Nestlé S.A.,NESN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Nestlé S.A. NESN.SW stock,true,false
SIE_DE,Siemens Aktiengesellschaft,SIE.DE,Germany,Xetra,EUR,Unknown,Siemens Aktiengesellschaft SIE.DE stock,true,false
OR_VI,L'Oréal S.A.,OR.VI,Austria,Vienna Stock Exchange,EUR,Unknown,L'Oréal S.A. OR.VI stock,true,false
PECN_VI,PetroChina Company Limited,PECN.VI,Austria,Vienna Stock Exchange,EUR,Unknown,PetroChina Company Limited PECN.VI stock,true,false
BOCN_VI,Bank of China Limited,BOCN.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Bank of China Limited BOCN.VI stock,true,false
ITX_VI,"Industria de Diseño Textil, S.A.",ITX.VI,Austria,Vienna Stock Exchange,EUR,Unknown,"Industria de Diseño Textil, S.A. ITX.VI stock",true,false
SFT_VI,SoftBank Group Corp.,SFT.VI,Austria,Vienna Stock Exchange,EUR,Unknown,SoftBank Group Corp. SFT.VI stock,true,false
SND_DE,Schneider Electric S.E.,SND.DE,Germany,Xetra,EUR,Unknown,Schneider Electric S.E. SND.DE stock,true,false
AIR_VI,Airbus SE,AIR.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Airbus SE AIR.VI stock,true,false
ALV_DE,Allianz SE,ALV.DE,Germany,Xetra,EUR,Unknown,Allianz SE ALV.DE stock,true,false
RMS_VI,Hermès International Société en commandite par actions,RMS.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Hermès International Société en commandite par actions RMS.VI stock,true,false
RLI_VI,Reliance Industries Limited,RLI.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Reliance Industries Limited RLI.VI stock,true,false
SAF_VI,Safran SA,SAF.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Safran SA SAF.VI stock,true,false
RRU_DE,Rolls-Royce Holdings plc,RRU.DE,Germany,Xetra,EUR,Unknown,Rolls-Royce Holdings plc RRU.DE stock,true,false
ENR_SW,SIEMENS ENERGY A,ENR.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,SIEMENS ENERGY A ENR.SW stock,true,false
DTE_DE,Deutsche Telekom AG,DTE.DE,Germany,Xetra,EUR,Unknown,Deutsche Telekom AG DTE.DE stock,true,false
IBE1_DE,"Iberdrola, S.A.",IBE1.DE,Germany,Xetra,EUR,Unknown,"Iberdrola, S.A. IBE1.DE stock",true,false
UCG_WA,UniCredit S.p.A.,UCG.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,UniCredit S.p.A. UCG.WA stock,true,false
BNP_DE,BNP Paribas SA,BNP.DE,Germany,Xetra,EUR,Unknown,BNP Paribas SA BNP.DE stock,true,false
IES_DE,Intesa Sanpaolo S.p.A.,IES.DE,Germany,Xetra,EUR,Unknown,Intesa Sanpaolo S.p.A. IES.DE stock,true,false
CFR_SW,Compagnie Financière Richemont SA,CFR.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Compagnie Financière Richemont SA CFR.SW stock,true,false
LISNE_SW,LINDT N 2.LINIE,LISNE.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,LINDT N 2.LINIE LISNE.SW stock,true,false
LISN_SW,Chocoladefabriken Lindt & Sprüngli AG,LISN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Chocoladefabriken Lindt & Sprüngli AG LISN.SW stock,true,false
PZX_VI,"Ping An Insurance (Group) Company of China, Ltd.",PZX.VI,Austria,Vienna Stock Exchange,EUR,Unknown,"Ping An Insurance (Group) Company of China, Ltd. PZX.VI stock",true,false
LISPE_SW,LINDT PS 2.LINIE,LISPE.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,LINDT PS 2.LINIE LISPE.SW stock,true,false
AI_VI,L'Air Liquide S.A.,AI.VI,Austria,Vienna Stock Exchange,EUR,Unknown,L'Air Liquide S.A. AI.VI stock,true,false
MITT_VI,Mitsubishi Corporation,MITT.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Mitsubishi Corporation MITT.VI stock,true,false
ENEL_VI,Enel SpA,ENEL.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Enel SpA ENEL.VI stock,true,false
CS_PA,AXA SA,CS.PA,France,Euronext Paris,EUR,Unknown,AXA SA CS.PA stock,true,false
ZURN_SW,Zurich Insurance Group AG,ZURN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Zurich Insurance Group AG ZURN.SW stock,true,false
CABK_MC,"CaixaBank, S.A.",CABK.MC,Spain,Bolsa de Madrid,EUR,Unknown,"CaixaBank, S.A. CABK.MC stock",true,false
BY6_VI,BYD Company Limited,BY6.VI,Austria,Vienna Stock Exchange,EUR,Unknown,BYD Company Limited BY6.VI stock,true,false
IFX_SW,INFINEON TECH,IFX.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,INFINEON TECH IFX.SW stock,true,false
PRX_WA,PROSUS,PRX.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,PROSUS PRX.WA stock,true,false
IOC_VI,ITOCHU Corporation,IOC.VI,Austria,Vienna Stock Exchange,EUR,Unknown,ITOCHU Corporation IOC.VI stock,true,false
DIO_DE,Christian Dior SE,DIO.DE,Germany,Xetra,EUR,Unknown,Christian Dior SE DIO.DE stock,true,false
EI_VI,EssilorLuxottica Société anonyme,EI.VI,Austria,Vienna Stock Exchange,EUR,Unknown,EssilorLuxottica Société anonyme EI.VI stock,true,false
GLEN_L,Glencore plc,GLEN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Glencore plc GLEN.L stock,true,false
DG_VI,Vinci SA,DG.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Vinci SA DG.VI stock,true,false
AGEN_VI,Assicurazioni Generali S.p.A.,AGEN.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Assicurazioni Generali S.p.A. AGEN.VI stock,true,false
ENGI_VI,Engie SA,ENGI.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Engie SA ENGI.VI stock,true,false
MUV2_DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,MUV2.DE,Germany,Xetra,EUR,Unknown,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München MUV2.DE stock,true,false
DHL_DE,Deutsche Post AG,DHL.DE,Germany,Xetra,EUR,Unknown,Deutsche Post AG DHL.DE stock,true,false
XCA_DE,Crédit Agricole S.A.,XCA.DE,Germany,Xetra,EUR,Unknown,Crédit Agricole S.A. XCA.DE stock,true,false
GLE_VI,Société Générale Société anonyme,GLE.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Société Générale Société anonyme GLE.VI stock,true,false
MAT1_VI,Panasonic Holdings Corporation,MAT1.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Panasonic Holdings Corporation MAT1.VI stock,true,false
MRCK_VI,Merck KGaA,MRCK.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Merck KGaA MRCK.VI stock,true,false
RHM_WA,Rheinmetall AG,RHM.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Rheinmetall AG RHM.WA stock,true,false
STAN_L,Standard Chartered PLC,STAN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Standard Chartered PLC STAN.L stock,true,false
NTO_VI,"Nintendo Co., Ltd.",NTO.VI,Austria,Vienna Stock Exchange,EUR,Unknown,"Nintendo Co., Ltd. NTO.VI stock",true,false
THAL_VI,Thales S.A.,THAL.VI,Austria,Vienna Stock Exchange,EUR,Unknown,Thales S.A. THAL.VI stock,true,false
KBC_BR,KBC Group NV,KBC.BR,Belgium,Euronext Brussels,EUR,Unknown,KBC Group NV KBC.BR stock,true,false
DB1_DE,Deutsche Börse AG,DB1.DE,Germany,Xetra,EUR,Unknown,Deutsche Börse AG DB1.DE stock,true,false
LS4C_DE,London Stock Exchange GroupPLCR,LS4C.DE,Germany,Xetra,EUR,Unknown,London Stock Exchange GroupPLCR LS4C.DE stock,true,false
LSEG_L,London Stock Exchange Group plc,LSEG.L,United Kingdom,London Stock Exchange,GBp,Unknown,London Stock Exchange Group plc LSEG.L stock,true,false
NGL0_DE,Anglo American plc,NGL0.DE,Germany,Xetra,EUR,Unknown,Anglo American plc NGL0.DE stock,true,false
BAYN_SW,Bayer Aktiengesellschaft,BAYN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Bayer Aktiengesellschaft BAYN.SW stock,true,false
EBO_DE,Erste Group Bank AG,EBO.DE,Germany,Xetra,EUR,Unknown,Erste Group Bank AG EBO.DE stock,true,false
HRS_DE,L3Harris Technologies Inc.    R,HRS.DE,Germany,Xetra,EUR,Unknown,L3Harris Technologies Inc.    R HRS.DE stock,true,false
GUI_DE,Diageo plc,GUI.DE,Germany,Xetra,EUR,Unknown,Diageo plc GUI.DE stock,true,false
EWL_DE,Edwards Lifesciences Corporation,EWL.DE,Germany,Xetra,EUR,Unknown,Edwards Lifesciences Corporation EWL.DE stock,true,false
EOAN_PR,E.ON SE,EOAN.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,E.ON SE EOAN.PR stock,true,false
MBG_DE,Mercedes-Benz Group AG,MBG.DE,Germany,Xetra,EUR,Unknown,Mercedes-Benz Group AG MBG.DE stock,true,false
ASM_AS,ASM International NV,ASM.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,ASM International NV ASM.AS stock,true,false
SREN_SW,Swiss Re AG,SREN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Swiss Re AG SREN.SW stock,true,false
ORA_PA,Orange S.A.,ORA.PA,France,Euronext Paris,EUR,Unknown,Orange S.A. ORA.PA stock,true,false
RWE_PR,RWE Aktiengesellschaft,RWE.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,RWE Aktiengesellschaft RWE.PR stock,true,false
GALD_SW,GALDERMA GROUP N,GALD.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,GALDERMA GROUP N GALD.SW stock,true,false
ELE_MC,"Endesa, S.A.",ELE.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Endesa, S.A. ELE.MC stock",true,false
HOLN_SW,Holcim AG,HOLN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Holcim AG HOLN.SW stock,true,false
LONN_SW,Lonza Group AG,LONN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Lonza Group AG LONN.SW stock,true,false
STMPA_PA,STMicroelectronics N.V.,STMPA.PA,France,Euronext Paris,EUR,Unknown,STMicroelectronics N.V. STMPA.PA stock,true,false
ANTO_L,Antofagasta plc,ANTO.L,United Kingdom,London Stock Exchange,GBp,Unknown,Antofagasta plc ANTO.L stock,true,false
SGO_PA,Compagnie de Saint-Gobain S.A.,SGO.PA,France,Euronext Paris,EUR,Unknown,Compagnie de Saint-Gobain S.A. SGO.PA stock,true,false
PKN_WA,Orlen S.A.,PKN.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Orlen S.A. PKN.WA stock,true,false
HEIA_AS,Heineken N.V.,HEIA.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Heineken N.V. HEIA.AS stock,true,false
UCB_BR,UCB SA,UCB.BR,Belgium,Euronext Brussels,EUR,Unknown,UCB SA UCB.BR stock,true,false
AENA_MC,"Aena S.M.E., S.A.",AENA.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Aena S.M.E., S.A. AENA.MC stock",true,false
RKT_L,Reckitt Benckiser Group plc,RKT.L,United Kingdom,London Stock Exchange,GBp,Unknown,Reckitt Benckiser Group plc RKT.L stock,true,false
VOW_PR,Volkswagen AG,VOW.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,Volkswagen AG VOW.PR stock,true,false
LR_PA,Legrand SA,LR.PA,France,Euronext Paris,EUR,Unknown,Legrand SA LR.PA stock,true,false
HLN_L,Haleon plc,HLN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Haleon plc HLN.L stock,true,false
BMW_WA,Bayerische Motoren Werke Aktiengesellschaft,BMW.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Bayerische Motoren Werke Aktiengesellschaft BMW.WA stock,true,false
SCMN_SW,Swisscom AG,SCMN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Swisscom AG SCMN.SW stock,true,false
SSE_L,SSE plc,SSE.L,United Kingdom,London Stock Exchange,GBp,Unknown,SSE plc SSE.L stock,true,false
ABN_AS,ABN AMRO Bank N.V.,ABN.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,ABN AMRO Bank N.V. ABN.AS stock,true,false
SDZ_SW,Sandoz Group AG,SDZ.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Sandoz Group AG SDZ.SW stock,true,false
ADYEN_AS,Adyen N.V.,ADYEN.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Adyen N.V. ADYEN.AS stock,true,false
KER_PA,Kering SA,KER.PA,France,Euronext Paris,EUR,Unknown,Kering SA KER.PA stock,true,false
III_L,3i Group Ord,III.L,United Kingdom,London Stock Exchange,GBp,Unknown,3i Group Ord III.L stock,true,false
SIKA_SW,Sika AG,SIKA.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Sika AG SIKA.SW stock,true,false
PKO_WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,PKO.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna PKO.WA stock,true,false
GIVN_SW,Givaudan SA,GIVN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Givaudan SA GIVN.SW stock,true,false
ALC_SW,Alcon Inc.,ALC.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Alcon Inc. ALC.SW stock,true,false
CEZ_WA,"CEZ, a. s.",CEZ.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,"CEZ, a. s. CEZ.WA stock",true,false
XBBDC_MC,Banco Bradesco S.A.,XBBDC.MC,Spain,Bolsa de Madrid,EUR,Unknown,Banco Bradesco S.A. XBBDC.MC stock,true,false
EXPN_L,Experian plc,EXPN.L,United Kingdom,London Stock Exchange,GBp,Unknown,Experian plc EXPN.L stock,true,false
PRU_L,Prudential plc,PRU.L,United Kingdom,London Stock Exchange,GBp,Unknown,Prudential plc PRU.L stock,true,false
SCHNE_SW,Schindler Holding AG,SCHNE.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Schindler Holding AG SCHNE.SW stock,true,false
SUNB_L,"Sunbelt Rentals Holdings, Inc.",SUNB.L,United Kingdom,London Stock Exchange,GBp,Unknown,"Sunbelt Rentals Holdings, Inc. SUNB.L stock",true,false
REP_MC,"Repsol, S.A.",REP.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Repsol, S.A. REP.MC stock",true,false
ACS_MC,"ACS, Actividades de Construcción y Servicios, S.A.",ACS.MC,Spain,Bolsa de Madrid,EUR,Unknown,"ACS, Actividades de Construcción y Servicios, S.A. ACS.MC stock",true,false
XNOR_MC,"Grupo Financiero Banorte, S.A.B. de C.V.",XNOR.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Grupo Financiero Banorte, S.A.B. de C.V. XNOR.MC stock",true,false
DSY_PA,Dassault Systèmes SE,DSY.PA,France,Euronext Paris,EUR,Unknown,Dassault Systèmes SE DSY.PA stock,true,false
AD_AS,Koninklijke Ahold Delhaize N.V.,AD.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Koninklijke Ahold Delhaize N.V. AD.AS stock,true,false
ADS_WA,adidas AG,ADS.WA,Poland,Warsaw Stock Exchange,PLN,Unknown,adidas AG ADS.WA stock,true,false
SLHN_SW,Swiss Life Holding AG,SLHN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Swiss Life Holding AG SLHN.SW stock,true,false
UMG_AS,Universal Music Group N.V.,UMG.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Universal Music Group N.V. UMG.AS stock,true,false
NTGY_MC,"Naturgy Energy Group, S.A.",NTGY.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Naturgy Energy Group, S.A. NTGY.MC stock",true,false
KNIN_SW,Kuehne + Nagel International AG,KNIN.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,Kuehne + Nagel International AG KNIN.SW stock,true,false
AV_L,Aviva plc,AV.L,United Kingdom,London Stock Exchange,GBp,Unknown,Aviva plc AV.L stock,true,false
PUB_PA,Publicis Groupe S.A.,PUB.PA,France,Euronext Paris,EUR,Unknown,Publicis Groupe S.A. PUB.PA stock,true,false
VIE_PA,Veolia Environnement SA,VIE.PA,France,Euronext Paris,EUR,Unknown,Veolia Environnement SA VIE.PA stock,true,false
FRES_L,Fresnillo plc,FRES.L,United Kingdom,London Stock Exchange,GBp,Unknown,Fresnillo plc FRES.L stock,true,false
AM_PA,Dassault Aviation société anonyme,AM.PA,France,Euronext Paris,EUR,Unknown,Dassault Aviation société anonyme AM.PA stock,true,false
AMS_MC,"Amadeus IT Group, S.A.",AMS.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Amadeus IT Group, S.A. AMS.MC stock",true,false
IMB_L,Imperial Brands PLC,IMB.L,United Kingdom,London Stock Exchange,GBp,Unknown,Imperial Brands PLC IMB.L stock,true,false
PHIA_AS,Koninklijke Philips N.V.,PHIA.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Koninklijke Philips N.V. PHIA.AS stock,true,false
EXO_AS,Exor N.V.,EXO.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,Exor N.V. EXO.AS stock,true,false
BT_A_L,BT Group plc,BT-A.L,United Kingdom,London Stock Exchange,GBp,Unknown,BT Group plc BT-A.L stock,true,false
IAG_L,International Consolidated Airlines Group S.A.,IAG.L,United Kingdom,London Stock Exchange,GBp,Unknown,International Consolidated Airlines Group S.A. IAG.L stock,true,false
AIBG_L,AIB Group plc,AIBG.L,United Kingdom,London Stock Exchange,GBp,Unknown,AIB Group plc AIBG.L stock,true,false
DSFIR_AS,DSM-Firmenich AG,DSFIR.AS,Netherlands,Euronext Amsterdam,EUR,Unknown,DSM-Firmenich AG DSFIR.AS stock,true,false
AMRZ_SW,AMRIZE N,AMRZ.SW,Switzerland,SIX Swiss Exchange,CHF,Unknown,AMRIZE N AMRZ.SW stock,true,false
OMV_PR,OMV Aktiengesellschaft,OMV.PR,Czech Republic,Prague Stock Exchange,CZK,Unknown,OMV Aktiengesellschaft OMV.PR stock,true,false
TEF_MC,"Telefónica, S.A.",TEF.MC,Spain,Bolsa de Madrid,EUR,Unknown,"Telefónica, S.A. TEF.MC stock",true,false
